TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202607011006,0.889,1.469,,,,,,,
202607011012,0.910,1.489,,,,,,,
202607011018,0.930,1.508,,,,,,,
202607011024,0.950,1.557,,,,,,,
202607011030,0.970,1.600,,,,,,,
202607011036,0.989,1.630,,,,,,,
202607011042,1.008,1.649,,,,,,,
202607011048,1.026,1.669,,,,,,,
202607011054,1.044,1.679,,,,,,,
202607011100,1.061,1.679,0.300,0.318,1.679,0.300,1.679,0.400,1.779
202607011106,1.078,1.708,,,,,,,
202607011112,1.095,1.699,,,,,,,
202607011118,1.111,1.699,,,,,,,
202607011124,1.128,1.679,,,,,,,
202607011130,1.143,1.669,,,,,,,
202607011136,1.159,1.669,,,,,,,
202607011142,1.174,1.659,,,,,,,
202607011148,1.189,1.649,,,,,,,
202607011154,1.204,1.630,,,,,,,
202607011200,1.219,1.630,0.300,0.111,1.630,0.300,1.630,0.300,1.630
202607011206,1.234,1.610,,,,,,,
202607011212,1.249,1.610,,,,,,,
202607011218,1.263,1.600,,,,,,,
202607011224,1.278,1.571,,,,,,,
202607011230,1.293,1.571,,,,,,,
202607011236,1.307,1.590,,,,,,,
202607011242,1.322,1.580,,,,,,,
202607011248,1.337,1.580,,,,,,,
202607011254,1.353,1.600,,,,,,,
202607011300,1.368,1.590,0.300,-0.078,1.590,0.300,1.590,0.300,1.590
202607011306,1.383,1.600,,,,,,,
202607011312,1.399,1.610,,,,,,,
202607011318,1.415,1.630,,,,,,,
202607011324,1.432,1.669,,,,,,,
202607011330,1.448,1.699,,,,,,,
202607011336,1.465,1.718,,,,,,,
202607011342,1.483,1.738,,,,,,,
202607011348,1.500,1.767,,,,,,,
202607011354,1.518,1.810,,,,,,,
202607011400,1.537,1.840,0.300,0.003,1.840,0.300,1.840,0.300,1.840
202607011406,1.555,1.869,,,,,,,
202607011412,1.575,1.918,,,,,,,
202607011418,1.594,1.958,,,,,,,
202607011424,1.614,2.000,,,,,,,
202607011430,1.634,2.010,,,,,,,
202607011436,1.654,2.020,,,,,,,
202607011442,1.675,2.059,,,,,,,
202607011448,1.696,2.109,,,,,,,
202607011454,1.717,2.128,,,,,,,
202607011500,1.738,2.168,0.300,0.130,2.168,0.300,2.168,0.300,2.168
202607011506,1.760,2.191,,,,,,,
202607011512,1.782,2.210,,,,,,,
202607011518,1.803,2.240,,,,,,,
202607011524,1.825,2.279,,,,,,,
202607011530,1.847,2.289,,,,,,,
202607011536,1.869,2.299,,,,,,,
202607011542,1.890,2.328,,,,,,,
202607011548,1.912,2.338,,,,,,,
202607011554,1.933,2.358,,,,,,,
202607011600,1.953,2.400,0.300,0.147,2.400,0.300,2.400,0.400,2.500
202607011606,1.974,2.420,,,,,,,
202607011612,1.994,2.430,,,,,,,
202607011618,2.013,2.440,,,,,,,
202607011624,2.032,2.450,,,,,,,
202607011630,2.050,2.469,,,,,,,
202607011636,2.067,2.489,,,,,,,
202607011642,2.083,2.489,,,,,,,
202607011648,2.099,2.499,,,,,,,
202607011654,2.113,2.519,,,,,,,
202607011700,2.127,2.519,0.400,-0.008,2.519,0.300,2.419,0.400,2.519
202607011706,2.139,2.509,,,,,,,
202607011712,2.150,2.528,,,,,,,
202607011718,2.161,2.538,,,,,,,
202607011724,2.169,2.548,,,,,,,
202607011730,2.177,2.548,,,,,,,
202607011736,2.183,,,,,,,,
202607011742,2.188,,,,,,,,
202607011748,2.191,,,,,,,,
202607011754,2.193,2.548,,,,,,,
202607011800,2.194,2.568,0.400,-0.026,2.568,0.400,2.568,0.400,2.568
202607011806,2.193,2.568,,,,,,,
202607011812,2.190,2.558,,,,,,,
202607011818,2.187,2.548,,,,,,,
202607011824,2.182,2.548,,,,,,,
202607011830,2.175,2.558,,,,,,,
202607011836,2.167,2.548,,,,,,,
202607011842,2.158,2.538,,,,,,,
202607011848,2.148,2.528,,,,,,,
202607011854,2.136,2.519,,,,,,,
202607011900,2.123,2.509,0.400,-0.014,2.509,0.400,2.509,0.400,2.509
202607011906,2.109,2.519,,,,,,,
202607011912,2.094,2.509,,,,,,,
202607011918,2.077,2.479,,,,,,,
202607011924,2.060,2.479,,,,,,,
202607011930,2.041,2.479,,,,,,,
202607011936,2.022,2.479,,,,,,,
202607011942,2.002,2.479,,,,,,,
202607011948,1.981,2.469,,,,,,,
202607011954,1.959,2.450,,,,,,,
202607012000,1.937,2.420,0.400,0.083,2.420,0.400,2.420,0.500,2.520
202607012006,1.914,2.420,,,,,,,
202607012012,1.890,2.420,,,,,,,
202607012018,1.865,2.410,,,,,,,
202607012024,1.840,2.377,,,,,,,
202607012030,1.815,2.358,,,,,,,
202607012036,1.789,2.368,,,,,,,
202607012042,1.763,2.368,,,,,,,
202607012048,1.736,2.348,,,,,,,
202607012054,1.708,2.299,,,,,,,
202607012100,1.681,2.309,0.500,0.128,2.309,0.400,2.209,0.500,2.309
202607012106,1.653,2.309,,,,,,,
202607012112,1.624,2.269,,,,,,,
202607012118,1.596,2.250,,,,,,,
202607012124,1.567,2.230,,,,,,,
202607012130,1.537,2.210,,,,,,,
202607012136,1.508,2.191,,,,,,,
202607012142,1.478,2.158,,,,,,,
202607012148,1.447,2.128,,,,,,,
202607012154,1.417,2.099,,,,,,,
202607012200,1.386,2.079,0.500,0.193,2.079,0.500,2.079,0.500,2.079
202607012206,1.355,2.040,,,,,,,
202607012212,1.324,2.030,,,,,,,
202607012218,1.292,2.000,,,,,,,
202607012224,1.260,1.967,,,,,,,
202607012230,1.228,1.938,,,,,,,
202607012236,1.196,1.899,,,,,,,
202607012242,1.164,1.879,,,,,,,
202607012248,1.131,1.859,,,,,,,
202607012254,1.099,1.820,,,,,,,
202607012300,1.066,1.790,0.500,0.224,1.790,0.500,1.790,0.600,1.890
202607012306,1.033,1.748,,,,,,,
202607012312,1.000,1.728,,,,,,,
202607012318,0.966,1.708,,,,,,,
202607012324,0.933,1.679,,,,,,,
202607012330,0.900,1.659,,,,,,,
202607012336,0.867,1.639,,,,,,,
202607012342,0.834,1.620,,,,,,,
202607012348,0.801,1.571,,,,,,,
202607012354,0.768,1.528,,,,,,,
202607020000,0.735,1.528,0.500,0.293,1.528,0.400,1.428,0.500,1.528
202607020006,0.702,1.518,,,,,,,
202607020012,0.670,1.489,,,,,,,
202607020018,0.637,1.449,,,,,,,
202607020024,0.605,1.439,,,,,,,
202607020030,0.574,1.410,,,,,,,
202607020036,0.542,1.380,,,,,,,
202607020042,0.511,1.338,,,,,,,
202607020048,0.481,1.328,,,,,,,
202607020054,0.451,1.318,,,,,,,
202607020100,0.421,1.269,0.500,0.348,1.269,0.400,1.169,0.500,1.269
202607020106,0.392,1.259,,,,,,,
202607020112,0.363,1.229,,,,,,,
202607020118,0.335,1.210,,,,,,,
202607020124,0.307,1.180,,,,,,,
202607020130,0.281,1.161,,,,,,,
202607020136,0.254,1.128,,,,,,,
202607020142,0.229,1.098,,,,,,,
202607020148,0.204,1.079,,,,,,,
202607020154,0.180,1.059,,,,,,,
202607020200,0.156,1.039,0.500,0.383,1.039,0.400,0.939,0.500,1.039
202607020206,0.134,1.010,,,,,,,
202607020212,0.112,0.980,,,,,,,
202607020218,0.091,0.951,,,,,,,
202607020224,0.071,0.928,,,,,,,
202607020230,0.052,0.908,,,,,,,
202607020236,0.034,0.888,,,,,,,
202607020242,0.017,0.869,,,,,,,
202607020248,0.001,0.829,,,,,,,
202607020254,-0.013,0.819,,,,,,,
202607020300,-0.028,0.800,0.500,0.328,0.800,0.400,0.700,0.500,0.800
202607020306,-0.041,0.790,,,,,,,
202607020312,-0.053,0.770,,,,,,,
202607020318,-0.064,0.751,,,,,,,
202607020324,-0.074,0.731,,,,,,,
202607020330,-0.083,0.708,,,,,,,
202607020336,-0.091,0.698,,,,,,,
202607020342,-0.098,0.688,,,,,,,
202607020348,-0.104,0.678,,,,,,,
202607020354,-0.109,0.669,,,,,,,
202607020400,-0.113,0.649,0.500,0.262,0.649,0.400,0.549,0.500,0.649
202607020406,-0.116,0.649,,,,,,,
202607020412,-0.118,0.639,,,,,,,
202607020418,-0.118,0.629,,,,,,,
202607020424,-0.118,0.619,,,,,,,
202607020430,-0.117,0.610,,,,,,,
202607020436,-0.115,0.610,,,,,,,
202607020442,-0.112,0.590,,,,,,,
202607020448,-0.109,0.580,,,,,,,
202607020454,-0.104,0.560,,,,,,,
202607020500,-0.099,0.551,0.400,0.250,0.551,0.400,0.551,0.500,0.651
202607020506,-0.093,0.541,,,,,,,
202607020512,-0.086,0.531,,,,,,,
202607020518,-0.078,0.508,,,,,,,
202607020524,-0.070,0.478,,,,,,,
202607020530,-0.061,0.478,,,,,,,
202607020536,-0.052,0.459,,,,,,,
202607020542,-0.042,0.449,,,,,,,
202607020548,-0.031,0.429,,,,,,,
202607020554,-0.020,0.429,,,,,,,
202607020600,-0.008,0.439,0.500,-0.053,0.439,0.400,0.339,0.500,0.439
202607020606,0.003,0.409,,,,,,,
202607020612,0.016,0.429,,,,,,,
202607020618,0.029,0.429,,,,,,,
202607020624,0.042,0.419,,,,,,,
202607020630,0.056,0.409,,,,,,,
202607020636,0.071,0.419,,,,,,,
202607020642,0.085,0.429,,,,,,,
202607020648,0.101,0.419,,,,,,,
202607020654,0.116,0.439,,,,,,,
202607020700,0.132,0.449,0.500,-0.183,0.449,0.400,0.349,0.500,0.449
202607020706,0.149,0.459,,,,,,,
202607020712,0.166,0.469,,,,,,,
202607020718,0.183,0.488,,,,,,,
202607020724,0.201,0.518,,,,,,,
202607020730,0.219,0.518,,,,,,,
202607020736,0.237,0.531,,,,,,,
202607020742,0.256,0.570,,,,,,,
202607020748,0.275,0.610,,,,,,,
202607020754,0.295,0.619,,,,,,,
202607020800,0.315,0.649,0.400,-0.066,0.649,0.400,0.649,0.500,0.749
202607020806,0.336,0.659,,,,,,,
202607020812,0.356,0.698,,,,,,,
202607020818,0.378,0.741,,,,,,,
202607020824,0.399,0.770,,,,,,,
202607020830,0.421,0.829,,,,,,,
202607020836,0.443,0.839,,,,,,,
202607020842,0.465,0.879,,,,,,,
202607020848,0.488,0.928,,,,,,,
202607020854,0.511,0.951,,,,,,,
202607020900,0.534,1.010,0.400,0.076,1.010,0.400,1.010,0.500,1.110
202607020906,0.557,1.039,,,,,,,
202607020912,0.580,1.088,,,,,,,
202607020918,0.603,1.108,,,,,,,
202607020924,0.627,1.151,,,,,,,
202607020930,0.650,1.190,,,,,,,
202607020936,0.673,1.229,,,,,,,
202607020942,0.696,1.259,,,,,,,
202607020948,0.719,1.308,,,,,,,
202607020954,0.742,1.338,,,,,,,
202607021000,0.764,1.338,0.400,0.174,1.338,0.400,1.338,0.500,1.438
202607021006,0.786,1.380,,,,,,,
202607021012,0.808,1.410,,,,,,,
202607021018,0.830,1.430,,,,,,,
202607021024,0.851,1.439,,,,,,,
202607021030,0.872,1.489,,,,,,,
202607021036,0.892,1.498,,,,,,,
202607021042,0.912,1.518,,,,,,,
202607021048,0.931,1.528,,,,,,,
202607021054,0.950,1.557,,,,,,,
202607021100,0.969,1.571,0.500,0.102,1.571,0.400,1.471,0.500,1.571
202607021106,0.987,1.580,,,,,,,
202607021112,1.004,1.610,,,,,,,
202607021118,1.021,1.610,,,,,,,
202607021124,1.038,1.630,,,,,,,
202607021130,1.054,1.630,,,,,,,
202607021136,1.069,1.639,,,,,,,
202607021142,1.085,1.659,,,,,,,
202607021148,1.100,1.669,,,,,,,
202607021154,1.114,1.679,,,,,,,
202607021200,1.128,1.669,0.500,0.041,1.669,0.500,1.669,0.500,1.669
202607021206,1.142,1.689,,,,,,,
202607021212,1.156,1.708,,,,,,,
202607021218,1.169,1.728,,,,,,,
202607021224,1.183,1.738,,,,,,,
202607021230,1.196,1.748,,,,,,,
202607021236,1.209,1.748,,,,,,,
202607021242,1.222,1.758,,,,,,,
202607021248,1.235,1.767,,,,,,,
202607021254,1.248,1.800,,,,,,,
202607021300,1.261,1.810,0.500,0.049,1.810,0.500,1.810,0.600,1.910
202607021306,1.274,1.820,,,,,,,
202607021312,1.287,1.849,,,,,,,
202607021318,1.301,1.849,,,,,,,
202607021324,1.314,1.859,,,,,,,
202607021330,1.328,1.908,,,,,,,
202607021336,1.342,1.918,,,,,,,
202607021342,1.357,1.938,,,,,,,
202607021348,1.372,1.967,,,,,,,
202607021354,1.387,2.000,,,,,,,
202607021400,1.402,2.010,0.500,0.108,2.010,0.500,2.010,0.600,2.110
202607021406,1.418,2.030,,,,,,,
202607021412,1.434,2.040,,,,,,,
202607021418,1.450,2.069,,,,,,,
202607021424,1.467,2.089,,,,,,,
202607021430,1.484,2.118,,,,,,,
202607021436,1.502,2.148,,,,,,,
202607021442,1.520,2.158,,,,,,,
202607021448,1.538,2.191,,,,,,,
202607021454,1.557,2.210,,,,,,,
202607021500,1.576,2.220,0.500,0.144,2.220,0.500,2.220,0.600,2.320
202607021506,1.595,2.250,,,,,,,
202607021512,1.615,2.279,,,,,,,
202607021518,1.634,2.299,,,,,,,
202607021524,1.655,2.328,,,,,,,
202607021530,1.675,2.358,,,,,,,
202607021536,1.695,2.387,,,,,,,
202607021542,1.716,2.420,,,,,,,
202607021548,1.736,2.450,,,,,,,
202607021554,1.757,2.479,,,,,,,
202607021600,1.778,2.519,0.500,0.241,2.519,0.500,2.519,0.600,2.619
202607021606,1.798,2.548,,,,,,,
202607021612,1.819,2.578,,,,,,,
202607021618,1.839,2.610,,,,,,,
202607021624,1.859,2.597,,,,,,,
202607021630,1.879,2.640,,,,,,,
202607021636,1.899,2.650,,,,,,,
202607021642,1.918,2.689,,,,,,,
202607021648,1.936,2.719,,,,,,,
202607021654,1.954,2.738,,,,,,,
202607021700,1.972,2.748,0.600,0.176,2.748,0.500,2.648,0.600,2.748
202607021706,1.988,2.787,,,,,,,
202607021712,2.004,2.768,,,,,,,
202607021718,2.019,2.768,,,,,,,
202607021724,2.034,2.797,,,,,,,
202607021730,2.047,2.807,,,,,,,
202607021736,2.060,2.830,,,,,,,
202607021742,2.071,2.830,,,,,,,
202607021748,2.081,2.830,,,,,,,
202607021754,2.090,2.830,,,,,,,
202607021800,2.098,2.820,0.600,0.122,2.820,0.600,2.820,0.700,2.920
202607021806,2.105,2.807,,,,,,,
202607021812,2.111,2.797,,,,,,,
202607021818,2.115,2.787,,,,,,,
202607021824,2.118,2.787,,,,,,,
202607021830,2.120,2.797,,,,,,,
202607021836,2.120,2.778,,,,,,,
202607021842,2.119,2.768,,,,,,,
202607021848,2.117,2.768,,,,,,,
202607021854,2.113,2.738,,,,,,,
202607021900,2.108,2.728,0.600,0.020,2.728,0.600,2.728,0.700,2.828
202607021906,2.102,2.738,,,,,,,
202607021912,2.094,2.709,,,,,,,
202607021918,2.086,2.709,,,,,,,
202607021924,2.076,2.699,,,,,,,
202607021930,2.064,2.699,,,,,,,
202607021936,2.052,2.669,,,,,,,
202607021942,2.038,2.660,,,,,,,
202607021948,2.024,2.650,,,,,,,
202607021954,2.008,2.640,,,,,,,
202607022000,1.992,2.630,0.600,0.038,2.630,0.600,2.630,0.700,2.730
202607022006,1.974,2.610,,,,,,,
202607022012,1.956,2.578,,,,,,,
202607022018,1.936,2.548,,,,,,,
202607022024,1.916,2.548,,,,,,,
202607022030,1.896,2.538,,,,,,,
202607022036,1.874,2.519,,,,,,,
202607022042,1.852,2.489,,,,,,,
202607022048,1.829,2.469,,,,,,,
202607022054,1.805,2.450,,,,,,,
202607022100,1.781,2.420,0.600,0.039,2.420,0.600,2.420,0.700,2.520
202607022106,1.757,2.387,,,,,,,
202607022112,1.732,2.358,,,,,,,
202607022118,1.706,2.348,,,,,,,
202607022124,1.680,2.338,,,,,,,
202607022130,1.654,2.309,,,,,,,
202607022136,1.627,2.269,,,,,,,
202607022142,1.600,2.230,,,,,,,
202607022148,1.572,2.220,,,,,,,
202607022154,1.544,2.191,,,,,,,
202607022200,1.516,2.148,0.600,0.032,2.148,0.600,2.148,0.700,2.248
202607022206,1.487,2.128,,,,,,,
202607022212,1.458,2.109,,,,,,,
202607022218,1.429,2.059,,,,,,,
202607022224,1.399,2.010,,,,,,,
202607022230,1.370,2.000,,,,,,,
202607022236,1.339,1.967,,,,,,,
202607022242,1.309,1.938,,,,,,,
202607022248,1.278,1.908,,,,,,,
202607022254,1.247,1.879,,,,,,,
202607022300,1.216,1.849,0.600,0.033,1.849,0.600,1.849,0.700,1.949
202607022306,1.184,1.820,,,,,,,
202607022312,1.152,1.800,,,,,,,
202607022318,1.120,1.767,,,,,,,
202607022324,1.088,1.738,,,,,,,
202607022330,1.056,1.708,,,,,,,
202607022336,1.023,1.669,,,,,,,
202607022342,0.991,1.639,,,,,,,
202607022348,0.958,1.620,,,,,,,
202607022354,0.925,1.590,,,,,,,
202607030000,0.893,1.548,0.700,-0.045,1.548,0.700,1.548,0.700,1.548
202607030006,0.860,1.518,,,,,,,
202607030012,0.828,1.489,,,,,,,
202607030018,0.795,1.469,,,,,,,
202607030024,0.763,1.439,,,,,,,
202607030030,0.731,1.410,,,,,,,
202607030036,0.700,1.380,,,,,,,
202607030042,0.668,1.338,,,,,,,
202607030048,0.637,1.308,,,,,,,
202607030054,0.606,1.269,,,,,,,
202607030100,0.576,1.249,0.700,-0.027,1.249,0.600,1.149,0.700,1.249
202607030106,0.546,1.210,,,,,,,
202607030112,0.517,1.190,,,,,,,
202607030118,0.488,1.161,,,,,,,
202607030124,0.460,1.118,,,,,,,
202607030130,0.432,1.108,,,,,,,
202607030136,0.405,1.098,,,,,,,
202607030142,0.379,1.059,,,,,,,
202607030148,0.353,1.039,,,,,,,
202607030154,0.328,1.010,,,,,,,
202607030200,0.304,1.010,0.700,0.006,1.010,0.600,0.910,0.700,1.010
202607030206,0.281,0.990,,,,,,,
202607030212,0.258,0.970,,,,,,,
202607030218,0.237,0.961,,,,,,,
202607030224,0.216,0.941,,,,,,,
202607030230,0.196,0.918,,,,,,,
202607030236,0.177,0.918,,,,,,,
202607030242,0.159,0.898,,,,,,,
202607030248,0.141,0.869,,,,,,,
202607030254,0.125,0.869,,,,,,,
202607030300,0.110,0.869,0.700,0.059,0.869,0.600,0.769,0.700,0.869
202607030306,0.095,0.849,,,,,,,
202607030312,0.082,0.839,,,,,,,
202607030318,0.069,0.819,,,,,,,
202607030324,0.057,0.810,,,,,,,
202607030330,0.046,0.800,,,,,,,
202607030336,0.037,0.770,,,,,,,
202607030342,0.028,0.741,,,,,,,
202607030348,0.020,0.731,,,,,,,
202607030354,0.013,0.698,,,,,,,
202607030400,0.007,0.698,0.700,-0.009,0.698,0.600,0.598,0.700,0.698
202607030406,0.002,0.678,,,,,,,
202607030412,-0.001,0.669,,,,,,,
202607030418,-0.005,0.639,,,,,,,
202607030424,-0.007,0.639,,,,,,,
202607030430,-0.009,0.629,,,,,,,
202607030436,-0.009,0.619,,,,,,,
202607030442,-0.009,0.610,,,,,,,
202607030448,-0.008,0.610,,,,,,,
202607030454,-0.007,0.610,,,,,,,
202607030500,-0.004,0.590,0.600,-0.006,0.590,0.600,0.590,0.700,0.690
202607030506,-0.001,0.590,,,,,,,
202607030512,0.002,0.590,,,,,,,
202607030518,0.007,0.580,,,,,,,
202607030524,0.013,0.600,,,,,,,
202607030530,0.019,0.610,,,,,,,
202607030536,0.025,0.619,,,,,,,
202607030542,0.033,0.619,,,,,,,
202607030548,0.041,0.629,,,,,,,
202607030554,0.049,0.639,,,,,,,
202607030600,0.058,0.639,0.600,-0.019,0.639,0.600,0.639,0.700,0.739
202607030606,0.068,0.649,,,,,,,
202607030612,0.078,0.659,,,,,,,
202607030618,0.088,0.669,,,,,,,
202607030624,0.099,0.639,,,,,,,
202607030630,0.111,0.610,,,,,,,
202607030636,0.122,0.629,,,,,,,
202607030642,0.134,0.659,,,,,,,
202607030648,0.147,0.659,,,,,,,
202607030654,0.160,0.659,,,,,,,
202607030700,0.173,0.669,0.600,-0.104,0.669,0.600,0.669,0.600,0.669
202607030706,0.186,0.659,,,,,,,
202607030712,0.200,0.688,,,,,,,
202607030718,0.214,0.708,,,,,,,
202607030724,0.229,0.698,,,,,,,
202607030730,0.244,0.718,,,,,,,
202607030736,0.259,0.718,,,,,,,
202607030742,0.274,0.718,,,,,,,
202607030748,0.290,0.741,,,,,,,
202607030754,0.306,0.760,,,,,,,
202607030800,0.323,0.780,0.600,-0.143,0.780,0.600,0.780,0.600,0.780
202607030806,0.339,0.810,,,,,,,
202607030812,0.356,0.839,,,,,,,
202607030818,0.374,0.849,,,,,,,
202607030824,0.392,0.839,,,,,,,
202607030830,0.410,0.849,,,,,,,
202607030836,0.428,0.859,,,,,,,
202607030842,0.447,0.879,,,,,,,
202607030848,0.466,0.898,,,,,,,
202607030854,0.485,0.918,,,,,,,
202607030900,0.505,0.941,0.600,-0.164,0.941,0.600,0.941,0.600,0.941
202607030906,0.524,0.961,,,,,,,
202607030912,0.545,0.980,,,,,,,
202607030918,0.565,0.990,,,,,,,
202607030924,0.585,1.000,,,,,,,
202607030930,0.606,1.049,,,,,,,
202607030936,0.627,1.059,,,,,,,
202607030942,0.647,1.088,,,,,,,
202607030948,0.668,1.108,,,,,,,
202607030954,0.689,1.138,,,,,,,
202607031000,0.710,1.180,0.600,-0.130,1.180,0.600,1.180,0.600,1.180
202607031006,0.731,1.200,,,,,,,
202607031012,0.752,1.229,,,,,,,
202607031018,0.772,1.239,,,,,,,
202607031024,0.793,1.259,,,,,,,
202607031030,0.813,1.269,,,,,,,
202607031036,0.833,1.279,,,,,,,
202607031042,0.852,1.308,,,,,,,
202607031048,0.871,1.328,,,,,,,
202607031054,0.890,1.338,,,,,,,
202607031100,0.909,1.348,0.600,-0.161,1.348,0.600,1.348,0.600,1.348
202607031106,0.927,1.380,,,,,,,
202607031112,0.944,1.400,,,,,,,
202607031118,0.961,1.420,,,,,,,
202607031124,0.978,1.439,,,,,,,
202607031130,0.994,1.449,,,,,,,
202607031136,1.010,1.469,,,,,,,
202607031142,1.025,1.479,,,,,,,
202607031148,1.039,1.498,,,,,,,
202607031154,1.053,1.498,,,,,,,
202607031200,1.067,1.508,0.500,-0.059,1.508,0.500,1.508,0.500,1.508
202607031206,1.080,1.508,,,,,,,
202607031212,1.093,1.508,,,,,,,
202607031218,1.105,1.528,,,,,,,
202607031224,1.117,1.528,,,,,,,
202607031230,1.129,1.518,,,,,,,
202607031236,1.140,1.538,,,,,,,
202607031242,1.151,1.538,,,,,,,
202607031248,1.162,1.557,,,,,,,
202607031254,1.173,1.548,,,,,,,
202607031300,1.183,1.590,0.500,-0.093,1.590,0.500,1.590,0.500,1.590
202607031306,1.193,1.600,,,,,,,
202607031312,1.204,1.620,,,,,,,
202607031318,1.214,1.630,,,,,,,
202607031324,1.224,1.610,,,,,,,
202607031330,1.235,1.610,,,,,,,
202607031336,1.245,1.610,,,,,,,
202607031342,1.256,1.620,,,,,,,
202607031348,1.266,1.620,,,,,,,
202607031354,1.278,1.610,,,,,,,
202607031400,1.289,1.630,0.500,-0.159,1.630,0.500,1.630,0.500,1.630
202607031406,1.300,1.659,,,,,,,
202607031412,1.312,1.659,,,,,,,
