TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202607031418,1.324,1.649,,,,,,,
202607031424,1.337,1.639,,,,,,,
202607031430,1.350,1.659,,,,,,,
202607031436,1.363,1.669,,,,,,,
202607031442,1.377,1.689,,,,,,,
202607031448,1.391,1.679,,,,,,,
202607031454,1.405,1.669,,,,,,,
202607031500,1.420,1.708,0.500,-0.212,1.708,0.500,1.708,0.500,1.708
202607031506,1.435,1.699,,,,,,,
202607031512,1.451,1.728,,,,,,,
202607031518,1.467,1.748,,,,,,,
202607031524,1.483,1.758,,,,,,,
202607031530,1.499,1.767,,,,,,,
202607031536,1.516,1.790,,,,,,,
202607031542,1.533,1.830,,,,,,,
202607031548,1.551,1.859,,,,,,,
202607031554,1.568,1.869,,,,,,,
202607031600,1.586,1.908,0.500,-0.178,1.908,0.500,1.908,0.500,1.908
202607031606,1.604,1.918,,,,,,,
202607031612,1.622,1.948,,,,,,,
202607031618,1.640,1.990,,,,,,,
202607031624,1.658,2.020,,,,,,,
202607031630,1.676,2.040,,,,,,,
202607031636,1.694,2.079,,,,,,,
202607031642,1.711,2.109,,,,,,,
202607031648,1.729,2.138,,,,,,,
202607031654,1.746,2.148,,,,,,,
202607031700,1.764,2.177,0.500,-0.087,2.177,0.500,2.177,0.500,2.177
202607031706,1.780,2.200,,,,,,,
202607031712,1.797,2.210,,,,,,,
202607031718,1.813,2.230,,,,,,,
202607031724,1.829,2.259,,,,,,,
202607031730,1.844,2.259,,,,,,,
202607031736,1.858,2.259,,,,,,,
202607031742,1.872,2.309,,,,,,,
202607031748,1.885,2.318,,,,,,,
202607031754,1.898,2.328,,,,,,,
202607031800,1.910,2.348,0.400,0.038,2.348,0.400,2.348,0.400,2.348
202607031806,1.921,2.348,,,,,,,
202607031812,1.931,2.368,,,,,,,
202607031818,1.940,2.387,,,,,,,
202607031824,1.948,2.420,,,,,,,
202607031830,1.955,2.430,,,,,,,
202607031836,1.961,2.358,,,,,,,
202607031842,1.966,2.289,,,,,,,
202607031848,1.970,2.309,,,,,,,
202607031854,1.973,2.269,,,,,,,
202607031900,1.975,2.279,0.400,-0.096,2.279,0.400,2.279,0.400,2.279
202607031906,1.975,2.299,,,,,,,
202607031912,1.975,2.299,,,,,,,
202607031918,1.973,2.279,,,,,,,
202607031924,1.970,2.259,,,,,,,
202607031930,1.966,2.250,,,,,,,
202607031936,1.961,2.259,,,,,,,
202607031942,1.955,2.259,,,,,,,
202607031948,1.948,2.250,,,,,,,
202607031954,1.939,2.230,,,,,,,
202607032000,1.930,2.210,0.400,-0.120,2.210,0.400,2.210,0.400,2.210
202607032006,1.919,2.200,,,,,,,
202607032012,1.908,2.210,,,,,,,
202607032018,1.895,2.191,,,,,,,
202607032024,1.882,2.168,,,,,,,
202607032030,1.867,2.168,,,,,,,
202607032036,1.852,2.148,,,,,,,
202607032042,1.836,2.128,,,,,,,
202607032048,1.819,2.099,,,,,,,
202607032054,1.801,2.099,,,,,,,
202607032100,1.783,2.079,0.400,-0.104,2.079,0.400,2.079,0.400,2.079
202607032106,1.763,2.059,,,,,,,
202607032112,1.744,2.040,,,,,,,
202607032118,1.723,2.020,,,,,,,
202607032124,1.702,2.020,,,,,,,
202607032130,1.681,2.010,,,,,,,
202607032136,1.659,1.967,,,,,,,
202607032142,1.636,1.948,,,,,,,
202607032148,1.613,1.928,,,,,,,
202607032154,1.590,1.908,,,,,,,
202607032200,1.566,1.889,0.400,-0.077,1.889,0.400,1.889,0.400,1.889
202607032206,1.542,1.869,,,,,,,
202607032212,1.517,1.859,,,,,,,
202607032218,1.492,1.840,,,,,,,
202607032224,1.467,1.810,,,,,,,
202607032230,1.441,1.790,,,,,,,
202607032236,1.415,1.758,,,,,,,
202607032242,1.389,1.748,,,,,,,
202607032248,1.362,1.718,,,,,,,
202607032254,1.336,1.689,,,,,,,
202607032300,1.308,1.699,0.400,-0.009,1.699,0.400,1.699,0.400,1.699
202607032306,1.281,1.669,,,,,,,
202607032312,1.253,1.649,,,,,,,
202607032318,1.225,1.610,,,,,,,
202607032324,1.196,1.590,,,,,,,
202607032330,1.168,1.580,,,,,,,
202607032336,1.139,1.557,,,,,,,
202607032342,1.110,1.528,,,,,,,
202607032348,1.080,1.489,,,,,,,
202607032354,1.051,1.489,,,,,,,
202607040000,1.021,1.459,0.300,0.138,1.459,0.300,1.459,0.300,1.459
202607040006,0.992,1.449,,,,,,,
202607040012,0.962,1.430,,,,,,,
202607040018,0.932,1.390,,,,,,,
202607040024,0.902,1.380,,,,,,,
202607040030,0.872,1.348,,,,,,,
202607040036,0.842,1.328,,,,,,,
202607040042,0.813,1.298,,,,,,,
202607040048,0.783,1.279,,,,,,,
202607040054,0.754,1.259,,,,,,,
202607040100,0.725,1.249,0.300,0.224,1.249,0.300,1.249,0.300,1.249
202607040106,0.696,1.210,,,,,,,
202607040112,0.668,1.180,,,,,,,
202607040118,0.640,1.170,,,,,,,
202607040124,0.612,1.151,,,,,,,
202607040130,0.585,1.118,,,,,,,
202607040136,0.558,1.108,,,,,,,
202607040142,0.532,1.088,,,,,,,
202607040148,0.507,1.059,,,,,,,
202607040154,0.482,1.039,,,,,,,
202607040200,0.458,1.020,0.300,0.262,1.020,0.300,1.020,0.400,1.120
202607040206,0.435,0.990,,,,,,,
202607040212,0.413,0.970,,,,,,,
202607040218,0.391,0.961,,,,,,,
202607040224,0.370,0.941,,,,,,,
202607040230,0.350,0.918,,,,,,,
202607040236,0.331,0.888,,,,,,,
202607040242,0.313,0.879,,,,,,,
202607040248,0.296,0.859,,,,,,,
202607040254,0.279,0.849,,,,,,,
202607040300,0.264,0.829,0.300,0.265,0.829,0.300,0.829,0.400,0.929
202607040306,0.249,0.839,,,,,,,
202607040312,0.236,0.810,,,,,,,
202607040318,0.223,0.800,,,,,,,
202607040324,0.212,0.770,,,,,,,
202607040330,0.201,0.760,,,,,,,
202607040336,0.191,0.770,,,,,,,
202607040342,0.182,0.760,,,,,,,
202607040348,0.174,0.760,,,,,,,
202607040354,0.167,0.731,,,,,,,
202607040400,0.161,0.688,0.300,0.227,0.688,0.300,0.688,0.400,0.788
202607040406,0.155,0.688,,,,,,,
202607040412,0.151,0.688,,,,,,,
202607040418,0.147,0.669,,,,,,,
202607040424,0.144,0.649,,,,,,,
202607040430,0.142,0.649,,,,,,,
202607040436,0.141,0.629,,,,,,,
202607040442,0.141,0.570,,,,,,,
202607040448,0.141,0.560,,,,,,,
202607040454,0.142,0.551,,,,,,,
202607040500,0.144,0.551,0.300,0.107,0.551,0.300,0.551,0.400,0.651
202607040506,0.146,0.551,,,,,,,
202607040512,0.149,0.541,,,,,,,
202607040518,0.153,0.531,,,,,,,
202607040524,0.157,0.531,,,,,,,
202607040530,0.162,0.518,,,,,,,
202607040536,0.168,0.518,,,,,,,
202607040542,0.174,0.518,,,,,,,
202607040548,0.180,0.531,,,,,,,
202607040554,0.188,0.531,,,,,,,
202607040600,0.195,0.531,0.400,-0.064,0.531,0.400,0.531,0.400,0.531
202607040606,0.203,0.551,,,,,,,
202607040612,0.212,0.551,,,,,,,
202607040618,0.221,0.560,,,,,,,
202607040624,0.230,0.570,,,,,,,
202607040630,0.240,0.580,,,,,,,
202607040636,0.250,0.600,,,,,,,
202607040642,0.261,0.619,,,,,,,
202607040648,0.272,0.629,,,,,,,
202607040654,0.283,0.639,,,,,,,
202607040700,0.294,0.659,0.400,-0.035,0.659,0.400,0.659,0.400,0.659
202607040706,0.306,0.669,,,,,,,
202607040712,0.318,0.688,,,,,,,
202607040718,0.330,0.698,,,,,,,
202607040724,0.343,0.731,,,,,,,
202607040730,0.355,0.741,,,,,,,
202607040736,0.368,0.760,,,,,,,
202607040742,0.381,0.770,,,,,,,
202607040748,0.394,0.780,,,,,,,
202607040754,0.408,0.800,,,,,,,
202607040800,0.421,0.819,0.400,-0.002,0.819,0.400,0.819,0.400,0.819
202607040806,0.435,0.839,,,,,,,
202607040812,0.449,0.859,,,,,,,
202607040818,0.463,0.869,,,,,,,
202607040824,0.478,0.888,,,,,,,
202607040830,0.492,0.898,,,,,,,
202607040836,0.507,0.918,,,,,,,
202607040842,0.522,0.898,,,,,,,
202607040848,0.537,0.908,,,,,,,
202607040854,0.552,0.908,,,,,,,
202607040900,0.567,0.928,0.400,-0.039,0.928,0.400,0.928,0.400,0.928
202607040906,0.583,0.951,,,,,,,
202607040912,0.599,0.961,,,,,,,
202607040918,0.615,0.970,,,,,,,
202607040924,0.631,1.000,,,,,,,
202607040930,0.647,1.010,,,,,,,
202607040936,0.663,1.020,,,,,,,
202607040942,0.680,1.039,,,,,,,
202607040948,0.697,1.049,,,,,,,
202607040954,0.713,1.079,,,,,,,
202607041000,0.730,1.098,0.400,-0.032,1.098,0.400,1.098,0.400,1.098
202607041006,0.747,1.108,,,,,,,
202607041012,0.764,1.118,,,,,,,
202607041018,0.781,1.151,,,,,,,
202607041024,0.798,1.161,,,,,,,
202607041030,0.815,1.170,,,,,,,
202607041036,0.832,1.190,,,,,,,
202607041042,0.848,1.210,,,,,,,
202607041048,0.865,1.229,,,,,,,
202607041054,0.881,1.249,,,,,,,
202607041100,0.898,1.259,0.400,-0.039,1.259,0.400,1.259,0.400,1.259
202607041106,0.913,1.289,,,,,,,
202607041112,0.929,1.308,,,,,,,
202607041118,0.944,1.318,,,,,,,
202607041124,0.959,1.318,,,,,,,
202607041130,0.974,1.318,,,,,,,
202607041136,0.988,1.338,,,,,,,
202607041142,1.002,1.338,,,,,,,
202607041148,1.015,1.348,,,,,,,
202607041154,1.028,,,,,,,,
202607041200,1.040,,0.400,-0.035,1.405,0.300,1.305,0.400,1.405
202607041206,1.052,,,,,,,,
202607041212,1.063,,,,,,,,
202607041218,1.074,,,,,,,,
202607041224,1.085,,,,,,,,
202607041230,1.094,,,,,,,,
202607041236,1.104,,,,,,,,
202607041242,1.113,,,,,,,,
202607041248,1.122,,,,,,,,
202607041254,1.130,,,,,,,,
202607041300,1.138,,0.400,-0.032,1.506,0.400,1.506,0.400,1.506
202607041306,1.145,,,,,,,,
202607041312,1.153,,,,,,,,
202607041318,1.160,,,,,,,,
202607041324,1.167,,,,,,,,
202607041330,1.173,,,,,,,,
202607041336,1.180,,,,,,,,
202607041342,1.187,,,,,,,,
202607041348,1.193,,,,,,,,
202607041354,1.200,,,,,,,,
202607041400,1.206,,0.400,-0.028,1.578,0.400,1.578,0.400,1.578
202607041406,1.213,,,,,,,,
202607041412,1.220,,,,,,,,
202607041418,1.227,,,,,,,,
202607041424,1.234,,,,,,,,
202607041430,1.242,,,,,,,,
202607041436,1.249,,,,,,,,
202607041442,1.257,,,,,,,,
202607041448,1.266,,,,,,,,
202607041454,1.274,,,,,,,,
202607041500,1.284,,0.400,-0.024,1.660,0.400,1.660,0.400,1.660
202607041506,1.293,,,,,,,,
202607041512,1.303,,,,,,,,
202607041518,1.313,,,,,,,,
202607041524,1.324,,,,,,,,
202607041530,1.335,,,,,,,,
202607041536,1.346,,,,,,,,
202607041542,1.357,,,,,,,,
202607041548,1.369,,,,,,,,
202607041554,1.382,,,,,,,,
202607041600,1.394,,0.400,-0.021,1.773,0.400,1.773,0.400,1.773
202607041606,1.407,,,,,,,,
202607041612,1.420,,,,,,,,
202607041618,1.434,,,,,,,,
202607041624,1.447,,,,,,,,
202607041630,1.461,,,,,,,,
202607041636,1.475,,,,,,,,
202607041642,1.488,,,,,,,,
202607041648,1.502,,,,,,,,
202607041654,1.516,,,,,,,,
202607041700,1.530,,0.400,-0.017,1.913,0.400,1.913,0.400,1.913
202607041706,1.544,,,,,,,,
202607041712,1.558,,,,,,,,
202607041718,1.571,,,,,,,,
202607041724,1.585,,,,,,,,
202607041730,1.598,,,,,,,,
202607041736,1.611,,,,,,,,
202607041742,1.624,,,,,,,,
202607041748,1.636,,,,,,,,
202607041754,1.648,,,,,,,,
202607041800,1.659,,0.400,-0.013,2.046,0.400,2.046,0.400,2.046
202607041806,1.670,,,,,,,,
202607041812,1.681,,,,,,,,
202607041818,1.691,,,,,,,,
202607041824,1.701,,,,,,,,
202607041830,1.709,,,,,,,,
202607041836,1.718,,,,,,,,
202607041842,1.725,,,,,,,,
202607041848,1.732,,,,,,,,
202607041854,1.738,,,,,,,,
202607041900,1.744,,0.400,-0.010,2.134,0.300,2.034,0.400,2.134
202607041906,1.748,,,,,,,,
202607041912,1.752,,,,,,,,
202607041918,1.755,,,,,,,,
202607041924,1.757,,,,,,,,
202607041930,1.758,,,,,,,,
202607041936,1.759,,,,,,,,
202607041942,1.758,,,,,,,,
202607041948,1.757,,,,,,,,
202607041954,1.754,,,,,,,,
202607042000,1.751,,0.400,-0.006,2.145,0.400,2.145,0.400,2.145
202607042006,1.747,,,,,,,,
202607042012,1.742,,,,,,,,
202607042018,1.736,,,,,,,,
202607042024,1.729,,,,,,,,
202607042030,1.721,,,,,,,,
202607042036,1.712,,,,,,,,
202607042042,1.703,,,,,,,,
202607042048,1.692,,,,,,,,
202607042054,1.681,,,,,,,,
202607042100,1.670,,0.400,-0.002,2.068,0.400,2.068,0.400,2.068
202607042106,1.657,,,,,,,,
202607042112,1.644,,,,,,,,
202607042118,1.630,,,,,,,,
202607042124,1.615,,,,,,,,
202607042130,1.600,,,,,,,,
202607042136,1.584,,,,,,,,
202607042142,1.568,,,,,,,,
202607042148,1.551,,,,,,,,
202607042154,1.534,,,,,,,,
202607042200,1.516,,0.400,0.002,1.918,0.400,1.918,0.400,1.918
202607042206,1.497,,,,,,,,
202607042212,1.479,,,,,,,,
202607042218,1.460,,,,,,,,
202607042224,1.440,,,,,,,,
202607042230,1.420,,,,,,,,
202607042236,1.400,,,,,,,,
202607042242,1.380,,,,,,,,
202607042248,1.359,,,,,,,,
202607042254,1.338,,,,,,,,
202607042300,1.317,,0.400,0.005,1.722,0.400,1.722,0.400,1.722
202607042306,1.295,,,,,,,,
202607042312,1.274,,,,,,,,
202607042318,1.252,,,,,,,,
202607042324,1.229,,,,,,,,
202607042330,1.207,,,,,,,,
202607042336,1.184,,,,,,,,
202607042342,1.161,,,,,,,,
202607042348,1.138,,,,,,,,
202607042354,1.115,,,,,,,,
202607050000,1.091,,0.400,0.005,1.496,0.400,1.496,0.500,1.596
202607050006,1.067,,,,,,,,
202607050012,1.044,,,,,,,,
202607050018,1.019,,,,,,,,
202607050024,0.995,,,,,,,,
202607050030,0.971,,,,,,,,
202607050036,0.947,,,,,,,,
202607050042,0.922,,,,,,,,
202607050048,0.898,,,,,,,,
202607050054,0.873,,,,,,,,
202607050100,0.849,,0.400,0.005,1.254,0.400,1.254,0.500,1.354
202607050106,0.825,,,,,,,,
202607050112,0.800,,,,,,,,
202607050118,0.776,,,,,,,,
202607050124,0.752,,,,,,,,
202607050130,0.729,,,,,,,,
202607050136,0.705,,,,,,,,
202607050142,0.682,,,,,,,,
202607050148,0.660,,,,,,,,
202607050154,0.638,,,,,,,,
202607050200,0.616,,0.400,0.005,1.021,0.400,1.021,0.500,1.121
202607050206,0.595,,,,,,,,
202607050212,0.574,,,,,,,,
202607050218,0.554,,,,,,,,
202607050224,0.535,,,,,,,,
202607050230,0.516,,,,,,,,
202607050236,0.498,,,,,,,,
202607050242,0.481,,,,,,,,
202607050248,0.465,,,,,,,,
202607050254,0.449,,,,,,,,
202607050300,0.435,,0.500,0.005,0.940,0.400,0.840,0.500,0.940
202607050306,0.421,,,,,,,,
202607050312,0.408,,,,,,,,
202607050318,0.396,,,,,,,,
202607050324,0.385,,,,,,,,
202607050330,0.375,,,,,,,,
202607050336,0.365,,,,,,,,
202607050342,0.357,,,,,,,,
202607050348,0.350,,,,,,,,
202607050354,0.343,,,,,,,,
202607050400,0.337,,0.500,0.005,0.842,0.500,0.842,0.500,0.842
202607050406,0.333,,,,,,,,
202607050412,0.329,,,,,,,,
202607050418,0.326,,,,,,,,
202607050424,0.323,,,,,,,,
202607050430,0.322,,,,,,,,
202607050436,0.321,,,,,,,,
202607050442,0.321,,,,,,,,
202607050448,0.322,,,,,,,,
202607050454,0.324,,,,,,,,
202607050500,0.326,,0.500,0.005,0.831,0.400,0.731,0.500,0.831
202607050506,0.329,,,,,,,,
202607050512,0.332,,,,,,,,
202607050518,0.336,,,,,,,,
202607050524,0.341,,,,,,,,
202607050530,0.346,,,,,,,,
202607050536,0.352,,,,,,,,
202607050542,0.359,,,,,,,,
202607050548,0.365,,,,,,,,
202607050554,0.373,,,,,,,,
202607050600,0.381,,0.400,0.005,0.786,0.400,0.786,0.500,0.886
202607050606,0.389,,,,,,,,
202607050612,0.397,,,,,,,,
202607050618,0.406,,,,,,,,
202607050624,0.415,,,,,,,,
202607050630,0.425,,,,,,,,
202607050636,0.435,,,,,,,,
202607050642,0.445,,,,,,,,
202607050648,0.456,,,,,,,,
202607050654,0.467,,,,,,,,
202607050700,0.478,,0.400,0.005,0.883,0.400,0.883,0.500,0.983
202607050706,0.489,,,,,,,,
202607050712,0.500,,,,,,,,
202607050718,0.512,,,,,,,,
202607050724,0.523,,,,,,,,
202607050730,0.535,,,,,,,,
202607050736,0.547,,,,,,,,
202607050742,0.559,,,,,,,,
202607050748,0.571,,,,,,,,
202607050754,0.584,,,,,,,,
202607050800,0.596,,0.400,0.005,1.001,0.400,1.001,0.400,1.001
202607050806,0.608,,,,,,,,
202607050812,0.620,,,,,,,,
202607050818,0.633,,,,,,,,
202607050824,0.645,,,,,,,,
202607050830,0.657,,,,,,,,
202607050836,0.670,,,,,,,,
202607050842,0.682,,,,,,,,
202607050848,0.694,,,,,,,,
202607050854,0.707,,,,,,,,
202607050900,0.719,,0.400,0.005,1.124,0.400,1.124,0.400,1.124
202607050906,0.731,,,,,,,,
202607050912,0.743,,,,,,,,
202607050918,0.755,,,,,,,,
202607050924,0.767,,,,,,,,
202607050930,0.780,,,,,,,,
202607050936,0.792,,,,,,,,
202607050942,0.804,,,,,,,,
202607050948,0.816,,,,,,,,
202607050954,0.828,,,,,,,,
202607051000,0.840,,0.400,0.005,1.245,0.400,1.245,0.400,1.245
202607051006,0.852,,,,,,,,
202607051012,0.864,,,,,,,,
202607051018,0.876,,,,,,,,
202607051024,0.887,,,,,,,,
202607051030,0.900,,,,,,,,
202607051036,0.911,,,,,,,,
202607051042,0.923,,,,,,,,
202607051048,0.934,,,,,,,,
202607051054,0.946,,,,,,,,
202607051100,0.957,,0.400,0.005,1.362,0.400,1.362,0.400,1.362
202607051106,0.968,,,,,,,,
202607051112,0.980,,,,,,,,
202607051118,0.991,,,,,,,,
202607051124,1.001,,,,,,,,
202607051130,1.012,,,,,,,,
202607051136,1.022,,,,,,,,
202607051142,1.032,,,,,,,,
202607051148,1.042,,,,,,,,
202607051154,1.051,,,,,,,,
202607051200,1.061,,0.400,0.005,1.466,0.400,1.466,0.400,1.466
202607051206,1.069,,,,,,,,
202607051212,1.078,,,,,,,,
202607051218,1.086,,,,,,,,
202607051224,1.093,,,,,,,,
202607051230,1.101,,,,,,,,
202607051236,1.108,,,,,,,,
202607051242,1.114,,,,,,,,
202607051248,1.120,,,,,,,,
202607051254,1.126,,,,,,,,
202607051300,1.131,,0.400,0.005,1.536,0.400,1.536,0.400,1.536
202607051306,1.135,,,,,,,,
202607051312,1.140,,,,,,,,
202607051318,1.144,,,,,,,,
202607051324,1.148,,,,,,,,
202607051330,1.151,,,,,,,,
202607051336,1.154,,,,,,,,
202607051342,1.157,,,,,,,,
202607051348,1.159,,,,,,,,
202607051354,1.161,,,,,,,,
202607051400,1.164,,0.400,0.005,1.569,0.400,1.569,0.400,1.569
202607051406,1.166,,,,,,,,
202607051412,1.167,,,,,,,,
202607051418,1.169,,,,,,,,
202607051424,1.171,,,,,,,,
202607051430,1.173,,,,,,,,
202607051436,1.175,,,,,,,,
202607051442,1.177,,,,,,,,
202607051448,1.179,,,,,,,,
202607051454,1.181,,,,,,,,
202607051500,1.184,,0.400,0.005,1.589,0.400,1.589,0.400,1.589
202607051506,1.187,,,,,,,,
202607051512,1.190,,,,,,,,
202607051518,1.193,,,,,,,,
202607051524,1.197,,,,,,,,
202607051530,1.201,,,,,,,,
202607051536,1.205,,,,,,,,
202607051542,1.210,,,,,,,,
202607051548,1.215,,,,,,,,
202607051554,1.220,,,,,,,,
202607051600,1.226,,0.400,0.005,1.631,0.400,1.631,0.400,1.631
202607051606,1.231,,,,,,,,
202607051612,1.238,,,,,,,,
202607051618,1.244,,,,,,,,
202607051624,1.251,,,,,,,,
202607051630,1.258,,,,,,,,
202607051636,1.266,,,,,,,,
202607051642,1.274,,,,,,,,
202607051648,1.281,,,,,,,,
202607051654,1.290,,,,,,,,
202607051700,1.298,,0.400,0.005,1.703,0.400,1.703,0.400,1.703
202607051706,1.306,,,,,,,,
202607051712,1.315,,,,,,,,
202607051718,1.323,,,,,,,,
202607051724,1.332,,,,,,,,
202607051730,1.340,,,,,,,,
202607051736,1.349,,,,,,,,
202607051742,1.357,,,,,,,,
202607051748,1.366,,,,,,,,
202607051754,1.374,,,,,,,,
202607051800,1.382,,0.400,0.005,1.787,0.400,1.787,0.400,1.787
202607051806,1.390,,,,,,,,
202607051812,1.398,,,,,,,,
202607051818,1.406,,,,,,,,
202607051824,1.413,,,,,,,,
202607051830,1.420,,,,,,,,
202607051836,1.427,,,,,,,,
202607051842,1.434,,,,,,,,
202607051848,1.440,,,,,,,,
202607051854,1.446,,,,,,,,
202607051900,1.451,,0.400,0.005,1.856,0.400,1.856,0.400,1.856
202607051906,1.456,,,,,,,,
202607051912,1.460,,,,,,,,
202607051918,1.464,,,,,,,,
202607051924,1.468,,,,,,,,
202607051930,1.471,,,,,,,,
202607051936,1.473,,,,,,,,
202607051942,1.475,,,,,,,,
202607051948,1.477,,,,,,,,
202607051954,1.478,,,,,,,,
202607052000,1.478,,0.400,0.005,1.883,0.400,1.883,0.400,1.883
202607052006,1.478,,,,,,,,
202607052012,1.477,,,,,,,,
202607052018,1.475,,,,,,,,
202607052024,1.473,,,,,,,,
202607052030,1.470,,,,,,,,
202607052036,1.467,,,,,,,,
202607052042,1.463,,,,,,,,
202607052048,1.458,,,,,,,,
202607052054,1.453,,,,,,,,
202607052100,1.447,,0.400,0.005,1.852,0.400,1.852,0.400,1.852
202607052106,1.440,,,,,,,,
202607052112,1.433,,,,,,,,
202607052118,1.425,,,,,,,,
202607052124,1.417,,,,,,,,
202607052130,1.408,,,,,,,,
202607052136,1.399,,,,,,,,
202607052142,1.389,,,,,,,,
202607052148,1.378,,,,,,,,
202607052154,1.367,,,,,,,,
202607052200,1.356,,0.400,0.005,1.761,0.400,1.761,0.500,1.861
202607052206,1.344,,,,,,,,
202607052212,1.332,,,,,,,,
202607052218,1.319,,,,,,,,
202607052224,1.306,,,,,,,,
202607052230,1.293,,,,,,,,
202607052236,1.280,,,,,,,,
202607052242,1.266,,,,,,,,
202607052248,1.252,,,,,,,,
202607052254,1.238,,,,,,,,
202607052300,1.223,,0.400,0.005,1.628,0.400,1.628,0.500,1.728
202607052306,1.208,,,,,,,,
202607052312,1.194,,,,,,,,
202607052318,1.179,,,,,,,,
